GAcX= 0.16 | GAcY= 0.07 | GAcZ= -0.01
GAcX= 0.10 | GAcY= 0.09 | GAcZ= 0.14
GAcX= 0.09 | GAcY= -0.05 | GAcZ= 0.14
GAcX= 0.26 | GAcY= -0.02 | GAcZ= -0.05
GAcX= 0.02 | GAcY= 0.03 | GAcZ= -0.05
GAcX= -0.10 | GAcY= 0.07 | GAcZ= 0.18
GAcX= -0.23 | GAcY= 0.03 | GAcZ= -0.21
GAcX= -0.21 | GAcY= -0.04 | GAcZ= -0.17
GAcX= -0.09 | GAcY= 0.01 | GAcZ= -0.26
GAcX= -0.16 | GAcY= -0.01 | GAcZ= -0.12
GAcX= -0.29 | GAcY= -0.03 | GAcZ= -0.06
GAcX= -0.27 | GAcY= -0.02 | GAcZ= -0.04
GAcX= -0.15 | GAcY= -0.03 | GAcZ= 0.27
GAcX= 0.04 | GAcY= -0.01 | GAcZ= 0.17
GAcX= 0.09 | GAcY= -0.00 | GAcZ= 0.16
GAcX= 0.19 | GAcY= 0.02 | GAcZ= 0.07
GAcX= 0.22 | GAcY= 0.03 | GAcZ= -0.02
GAcX= 0.10 | GAcY= -0.01 | GAcZ= -0.03
GAcX= 0.04 | GAcY= -0.03 | GAcZ= -0.11
GAcX= 0.00 | GAcY= 0.00 | GAcZ= -0.24
GAcX= -0.12 | GAcY= 0.00 | GAcZ= -0.10
GAcX= -0.14 | GAcY= 0.01 | GAcZ= -0.08
GAcX= -0.19 | GAcY= 0.02 | GAcZ= 0.01
GAcX= -0.18 | GAcY= 0.03 | GAcZ= 0.01
GAcX= -0.13 | GAcY= 0.04 | GAcZ= 0.12
GAcX= -0.06 | GAcY= 0.04 | GAcZ= 0.07
GAcX= -0.04 | GAcY= -0.01 | GAcZ= 0.16
GAcX= 0.06 | GAcY= -0.00 | GAcZ= 0.07
GAcX= 0.08 | GAcY= -0.00 | GAcZ= 0.09
GAcX= 0.16 | GAcY= -0.01 | GAcZ= -0.05
GAcX= 0.12 | GAcY= -0.02 | GAcZ= -0.04
GAcX= 0.09 | GAcY= -0.01 | GAcZ= -0.10
GAcX= 0.02 | GAcY= 0.00 | GAcZ= -0.09
GAcX= -0.05 | GAcY= 0.00 | GAcZ= -0.10
GAcX= -0.10 | GAcY= 0.01 | GAcZ= -0.08
GAcX= -0.16 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.17 | GAcY= 0.02 | GAcZ= -0.05
GAcX= -0.14 | GAcY= 0.02 | GAcZ= -0.08
GAcX= -0.14 | GAcY= 0.01 | GAcZ= -0.00
GAcX= -0.10 | GAcY= 0.02 | GAcZ= 0.03
GAcX= -0.06 | GAcY= 0.02 | GAcZ= 0.06
GAcX= 0.03 | GAcY= 0.01 | GAcZ= 0.02
GAcX= 0.07 | GAcY= 0.02 | GAcZ= -0.02
GAcX= 0.09 | GAcY= 0.01 | GAcZ= -0.06
GAcX= 0.07 | GAcY= -0.00 | GAcZ= -0.05
GAcX= 0.05 | GAcY= -0.01 | GAcZ= -0.08
GAcX= 0.01 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.03 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.07 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.04 | GAcY= 0.00 | GAcZ= 0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= 0.03
GAcX= -0.02 | GAcY= 0.01 | GAcZ= 0.05
GAcX= 0.01 | GAcY= 0.01 | GAcZ= 0.01
GAcX= 0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= 0.03 | GAcY= 0.01 | GAcZ= -0.03
GAcX= 0.01 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.04
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.05 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.06 | GAcY= -0.00 | GAcZ= -0.05
GAcX= -0.07 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.07 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.07 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.00
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= 0.00 | GAcY= 0.00 | GAcZ= -0.02
GAcX= 0.00 | GAcY= 0.01 | GAcZ= -0.03
GAcX= 0.00 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.02 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.02 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.02 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.01
GAcX= 0.02 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.02 | GAcY= -0.01 | GAcZ= -0.01
GAcX= 0.03 | GAcY= -0.01 | GAcZ= 0.00
GAcX= 0.02 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.06 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.06 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.00 | GAcY= -0.01 | GAcZ= -0.02
GAcX= 0.00 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.00 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.00 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.00
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.00 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.01
GAcX= 0.01 | GAcY= -0.00 | GAcZ= -0.02
GAcX= 0.00 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.03 | GAcY= -0.00 | GAcZ= -0.02
GAcX= 0.07 | GAcY= -0.05 | GAcZ= -0.97
GAcX= 0.35 | GAcY= 0.00 | GAcZ= -0.90
GAcX= -0.59 | GAcY= 0.87 | GAcZ= 7.08
GAcX= -3.54 | GAcY= 1.22 | GAcZ= 2.21
GAcX= -0.39 | GAcY= 1.01 | GAcZ= 0.81
GAcX= 0.50 | GAcY= 0.00 | GAcZ= -1.21
GAcX= 0.25 | GAcY= -0.09 | GAcZ= -0.57
GAcX= 0.80 | GAcY= 0.09 | GAcZ= -0.58
GAcX= 0.07 | GAcY= -0.19 | GAcZ= -0.54
GAcX= 0.66 | GAcY= -0.41 | GAcZ= 4.29
GAcX= -0.23 | GAcY= 0.14 | GAcZ= -1.19
GAcX= -0.24 | GAcY= -0.22 | GAcZ= 0.18
GAcX= 0.32 | GAcY= -0.04 | GAcZ= -0.78
GAcX= 0.14 | GAcY= 0.01 | GAcZ= -0.77
GAcX= 0.43 | GAcY= 0.16 | GAcZ= 1.31
GAcX= -0.44 | GAcY= -0.03 | GAcZ= 0.45
GAcX= 0.12 | GAcY= -0.03 | GAcZ= 0.53
GAcX= 0.19 | GAcY= 0.05 | GAcZ= -0.22
GAcX= 0.22 | GAcY= 0.11 | GAcZ= 0.10
GAcX= 0.04 | GAcY= -0.09 | GAcZ= 0.17
GAcX= 0.37 | GAcY= -0.07 | GAcZ= -0.22
GAcX= 0.03 | GAcY= 0.05 | GAcZ= -0.05
GAcX= -0.19 | GAcY= 0.08 | GAcZ= -0.07
GAcX= -0.24 | GAcY= 0.01 | GAcZ= -0.17
GAcX= -0.17 | GAcY= -0.01 | GAcZ= -0.22
GAcX= -0.14 | GAcY= 0.00 | GAcZ= -0.15
GAcX= -0.21 | GAcY= -0.00 | GAcZ= -0.14
GAcX= -0.28 | GAcY= -0.01 | GAcZ= -0.08
GAcX= -0.14 | GAcY= -0.04 | GAcZ= 0.09
GAcX= 0.01 | GAcY= -0.01 | GAcZ= 0.09
GAcX= 0.10 | GAcY= -0.03 | GAcZ= 0.13
GAcX= 0.17 | GAcY= 0.00 | GAcZ= -0.03
GAcX= 0.18 | GAcY= 0.02 | GAcZ= 0.04
GAcX= 0.17 | GAcY= 0.00 | GAcZ= -0.06
GAcX= 0.08 | GAcY= -0.03 | GAcZ= -0.03
GAcX= -0.01 | GAcY= -0.02 | GAcZ= -0.11
GAcX= -0.05 | GAcY= 0.00 | GAcZ= -0.18
GAcX= -0.15 | GAcY= 0.01 | GAcZ= -0.09
GAcX= -0.16 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.18 | GAcY= 0.02 | GAcZ= 0.00
GAcX= -0.11 | GAcY= 0.02 | GAcZ= 0.03
GAcX= 0.01 | GAcY= 0.01 | GAcZ= -0.05
GAcX= -0.08 | GAcY= 0.00 | GAcZ= 0.18
GAcX= 0.05 | GAcY= 0.00 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.02 | GAcZ= 0.13
GAcX= 0.15 | GAcY= -0.01 | GAcZ= -0.05
GAcX= 0.11 | GAcY= -0.01 | GAcZ= -0.02
GAcX= 0.10 | GAcY= -0.01 | GAcZ= -0.06
GAcX= 0.05 | GAcY= -0.01 | GAcZ= -0.08
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.07
GAcX= -0.06 | GAcY= 0.00 | GAcZ= -0.10
GAcX= -0.14 | GAcY= 0.02 | GAcZ= -0.04
GAcX= -0.15 | GAcY= 0.02 | GAcZ= -0.06
GAcX= -0.09 | GAcY= 0.00 | GAcZ= -0.15
GAcX= -0.16 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.12 | GAcY= 0.02 | GAcZ= -0.02
GAcX= -0.10 | GAcY= 0.03 | GAcZ= 0.04
GAcX= -0.03 | GAcY= 0.03 | GAcZ= 0.01
GAcX= 0.05 | GAcY= 0.02 | GAcZ= 0.00
GAcX= 0.07 | GAcY= 0.02 | GAcZ= -0.04
GAcX= 0.07 | GAcY= 0.00 | GAcZ= -0.05
GAcX= 0.04 | GAcY= -0.00 | GAcZ= -0.06
GAcX= 0.01 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.03 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.05 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.04
GAcX= -0.03 | GAcY= -0.00 | GAcZ= 0.03
GAcX= -0.01 | GAcY= 0.00 | GAcZ= 0.01
GAcX= 0.03 | GAcY= 0.01 | GAcZ= 0.00
GAcX= 0.04 | GAcY= 0.01 | GAcZ= -0.01
GAcX= 0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= 0.02 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.00 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.05 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.05
GAcX= -0.04 | GAcY= -0.01 | GAcZ= -0.10
GAcX= -0.07 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.02 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.02 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.02 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.02 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.00
GAcX= 0.00 | GAcY= -0.00 | GAcZ= -0.00
GAcX= 0.02 | GAcY= 0.00 | GAcZ= -0.00
GAcX= 0.03 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.03 | GAcY= -0.00 | GAcZ= -0.02
GAcX= 0.03 | GAcY= -0.00 | GAcZ= -0.02
GAcX= 0.01 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.06 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.07 | GAcY= 0.02 | GAcZ= -0.03
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.06 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.06 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.00 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.00 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.00
GAcX= 0.00 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.00 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.00 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.01
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.12 | GAcY= -0.15 | GAcZ= -1.00
GAcX= 0.32 | GAcY= 0.09 | GAcZ= -0.67
GAcX= -0.19 | GAcY= -0.01 | GAcZ= -0.17
GAcX= -2.05 | GAcY= -0.64 | GAcZ= 4.14
GAcX= 0.05 | GAcY= -0.03 | GAcZ= -0.92
GAcX= 1.90 | GAcY= -1.54 | GAcZ= -7.33
GAcX= 0.42 | GAcY= 0.09 | GAcZ= -0.74
GAcX= -0.17 | GAcY= -0.06 | GAcZ= -0.39
GAcX= -0.22 | GAcY= 0.08 | GAcZ= 3.34
GAcX= 0.41 | GAcY= 0.18 | GAcZ= -0.13
GAcX= 0.16 | GAcY= 0.03 | GAcZ= -0.48
GAcX= -0.59 | GAcY= -0.02 | GAcZ= 0.08
GAcX= 0.86 | GAcY= 0.08 | GAcZ= -1.15
GAcX= -0.02 | GAcY= -0.12 | GAcZ= -1.06
GAcX= 0.22 | GAcY= 0.03 | GAcZ= 0.88
GAcX= -0.18 | GAcY= -0.02 | GAcZ= 0.01
GAcX= 0.02 | GAcY= -0.16 | GAcZ= 0.63
GAcX= 0.15 | GAcY= 0.07 | GAcZ= -0.02
GAcX= 0.35 | GAcY= 0.13 | GAcZ= -0.06
GAcX= 0.04 | GAcY= -0.07 | GAcZ= 0.23
GAcX= 0.42 | GAcY= -0.13 | GAcZ= -0.47
GAcX= 0.19 | GAcY= 0.00 | GAcZ= -0.07
GAcX= -0.03 | GAcY= 0.06 | GAcZ= -0.08
GAcX= -0.18 | GAcY= 0.04 | GAcZ= -0.27
GAcX= -0.11 | GAcY= -0.01 | GAcZ= -0.22
GAcX= -0.11 | GAcY= 0.02 | GAcZ= -0.27
GAcX= -0.19 | GAcY= 0.00 | GAcZ= -0.12
GAcX= -0.25 | GAcY= -0.02 | GAcZ= -0.08
GAcX= -0.27 | GAcY= 0.00 | GAcZ= 0.01
GAcX= 0.02 | GAcY= -0.06 | GAcZ= -0.02
GAcX= 0.01 | GAcY= -0.01 | GAcZ= 0.26
GAcX= 0.16 | GAcY= 0.01 | GAcZ= -0.01
GAcX= 0.16 | GAcY= 0.03 | GAcZ= 0.05
GAcX= 0.18 | GAcY= 0.01 | GAcZ= -0.03
GAcX= 0.16 | GAcY= -0.01 | GAcZ= -0.06
GAcX= 0.03 | GAcY= -0.04 | GAcZ= -0.09
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.20
GAcX= -0.10 | GAcY= -0.00 | GAcZ= -0.11
GAcX= -0.15 | GAcY= 0.01 | GAcZ= -0.08
GAcX= -0.19 | GAcY= 0.01 | GAcZ= 0.02
GAcX= -0.15 | GAcY= 0.03 | GAcZ= 0.01
GAcX= -0.13 | GAcY= 0.05 | GAcZ= 0.12
GAcX= -0.11 | GAcY= 0.03 | GAcZ= 0.19
GAcX= -0.00 | GAcY= -0.02 | GAcZ= 0.12
GAcX= 0.09 | GAcY= -0.00 | GAcZ= 0.02
GAcX= 0.11 | GAcY= -0.01 | GAcZ= -0.00
GAcX= 0.16 | GAcY= -0.02 | GAcZ= -0.05
GAcX= 0.10 | GAcY= -0.01 | GAcZ= -0.03
GAcX= 0.07 | GAcY= -0.02 | GAcZ= -0.09
GAcX= 0.02 | GAcY= -0.01 | GAcZ= -0.08
GAcX= -0.06 | GAcY= -0.00 | GAcZ= -0.10
GAcX= -0.12 | GAcY= 0.01 | GAcZ= -0.07
GAcX= -0.15 | GAcY= 0.02 | GAcZ= -0.06
GAcX= -0.16 | GAcY= 0.02 | GAcZ= -0.05
GAcX= -0.15 | GAcY= 0.03 | GAcZ= -0.05
GAcX= -0.14 | GAcY= 0.00 | GAcZ= 0.02
GAcX= -0.09 | GAcY= 0.02 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.02 | GAcZ= 0.05
GAcX= 0.03 | GAcY= 0.01 | GAcZ= -0.01
GAcX= 0.06 | GAcY= 0.01 | GAcZ= -0.02
GAcX= 0.07 | GAcY= 0.01 | GAcZ= -0.05
GAcX= 0.06 | GAcY= 0.00 | GAcZ= -0.06
GAcX= 0.03 | GAcY= -0.01 | GAcZ= -0.06
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.04 | GAcY= -0.01 | GAcZ= -0.01
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.06 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= 0.02
GAcX= -0.04 | GAcY= 0.02 | GAcZ= 0.01
GAcX= -0.03 | GAcY= 0.01 | GAcZ= 0.06
GAcX= 0.00 | GAcY= 0.00 | GAcZ= 0.02
GAcX= 0.02 | GAcY= 0.01 | GAcZ= 0.01
GAcX= 0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= 0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= 0.02 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.05 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.05
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.05
GAcX= -0.04 | GAcY= -0.02 | GAcZ= -0.10
GAcX= -0.07 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.00 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.02 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.02 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= 0.00
GAcX= -0.01 | GAcY= 0.01 | GAcZ= 0.00
GAcX= 0.00 | GAcY= -0.00 | GAcZ= -0.00
GAcX= 0.03 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.03 | GAcY= 0.00 | GAcZ= -0.01
GAcX= 0.02 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.01 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.05 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.06 | GAcY= 0.00 | GAcZ= -0.04
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.06 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.00 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.00 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.00
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.00 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.00 | GAcY= 0.00 | GAcZ= -0.01
GAcX= 0.00 | GAcY= 0.01 | GAcZ= -0.02
GAcX= 0.00 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
