Timestamp,GAcX,GAcY,GAcZ
2025-02-03 19:35:40,-0.01,-0.0,0.0
2025-02-03 19:35:40,-0.0,-0.0,0.01
2025-02-03 19:35:40,0.01,0.0,0.0
2025-02-03 19:35:40,-0.0,-0.01,-0.02
2025-02-03 19:35:40,0.0,-0.0,0.0
2025-02-03 19:35:40,0.0,-0.0,-0.0
2025-02-03 19:35:40,0.0,-0.0,-0.0
2025-02-03 19:35:40,0.0,0.0,0.0
2025-02-03 19:35:40,0.01,0.0,0.0
2025-02-03 19:35:40,0.0,-0.0,-0.0
2025-02-03 19:35:40,-0.0,0.0,-0.0
2025-02-03 19:35:40,0.0,-0.0,0.01
2025-02-03 19:35:40,-0.0,0.0,-0.0
2025-02-03 19:35:40,0.0,0.0,0.01
2025-02-03 19:35:40,-0.0,-0.0,0.01
2025-02-03 19:35:40,0.0,-0.0,-0.0
2025-02-03 19:35:40,-0.01,0.01,0.0
2025-02-03 19:35:40,-0.0,-0.0,0.0
2025-02-03 19:35:40,-0.0,-0.0,-0.0
2025-02-03 19:35:40,0.0,-0.0,0.0
2025-02-03 19:35:40,-0.0,-0.0,0.0
2025-02-03 19:35:40,0.0,0.0,0.0
2025-02-03 19:35:40,0.0,-0.01,-0.01
2025-02-03 19:35:40,-0.0,0.0,0.01
2025-02-03 19:35:40,0.01,0.01,-0.0
2025-02-03 19:35:40,0.0,-0.01,0.0
2025-02-03 19:35:40,-0.0,-0.0,0.01
2025-02-03 19:35:40,-0.0,-0.0,0.01
2025-02-03 19:35:40,0.0,-0.01,-0.01
2025-02-03 19:35:40,-0.01,0.0,0.01
2025-02-03 19:35:40,0.01,-0.0,-0.01
2025-02-03 19:35:40,-0.0,0.0,0.0
2025-02-03 19:35:40,-0.0,-0.0,-0.01
2025-02-03 19:35:40,0.0,0.0,0.01
2025-02-03 19:35:40,-0.0,0.0,-0.0
2025-02-03 19:35:40,-0.0,0.0,0.0
2025-02-03 19:35:40,0.0,-0.01,-0.0
2025-02-03 19:35:40,0.0,0.0,-0.01
2025-02-03 19:35:40,-0.0,0.0,0.0
2025-02-03 19:35:40,0.0,-0.0,0.0
2025-02-03 19:35:40,0.0,-0.0,0.0
2025-02-03 19:35:40,-0.0,-0.0,0.0
2025-02-03 19:35:40,0.01,0.01,0.0
2025-02-03 19:35:40,0.0,-0.0,-0.0
2025-02-03 19:35:41,0.0,-0.0,0.01
2025-02-03 19:35:41,-0.0,-0.0,0.0
2025-02-03 19:35:41,0.0,0.0,-0.0
2025-02-03 19:35:41,0.0,-0.0,0.0
2025-02-03 19:35:41,-0.0,-0.0,0.01
2025-02-03 19:35:41,0.0,-0.01,-0.01
2025-02-03 19:35:41,-0.0,-0.0,0.0
2025-02-03 19:35:41,-0.0,-0.0,0.0
2025-02-03 19:35:41,0.0,0.01,-0.01
2025-02-03 19:35:41,0.01,0.0,0.0
2025-02-03 19:35:41,0.0,0.01,-0.01
2025-02-03 19:35:41,0.01,-0.0,-0.01
2025-02-03 19:35:41,0.0,0.01,-0.0
2025-02-03 19:35:41,0.0,0.0,-0.0
2025-02-03 19:35:41,0.0,-0.0,0.0
2025-02-03 19:35:41,0.0,0.0,0.0
2025-02-03 19:35:41,-0.0,-0.0,0.0
2025-02-03 19:35:41,0.0,-0.0,-0.0
2025-02-03 19:35:41,0.0,0.01,0.0
2025-02-03 19:35:41,0.0,0.0,0.01
2025-02-03 19:35:41,0.0,0.0,0.0
2025-02-03 19:35:41,-0.01,0.01,-0.0
2025-02-03 19:35:41,0.0,0.0,0.0
2025-02-03 19:35:41,-0.0,0.01,0.0
2025-02-03 19:35:41,0.0,0.0,-0.01
2025-02-03 19:35:41,-0.0,0.0,0.01
2025-02-03 19:35:41,0.0,-0.0,0.0
2025-02-03 19:35:41,-0.0,0.0,0.01
2025-02-03 19:35:41,-0.0,0.0,-0.0
2025-02-03 19:35:41,-0.0,0.0,0.01
2025-02-03 19:35:41,0.0,-0.0,0.0
2025-02-03 19:35:41,-0.0,-0.0,0.01
2025-02-03 19:35:41,-0.0,0.0,0.0
2025-02-03 19:35:41,-0.0,0.0,-0.0
2025-02-03 19:35:41,0.0,-0.0,-0.0
2025-02-03 19:35:41,-0.0,-0.0,-0.0
2025-02-03 19:35:41,-0.0,0.0,0.01
2025-02-03 19:35:41,-0.01,-0.0,0.01
2025-02-03 19:35:41,0.0,0.0,0.01
2025-02-03 19:35:41,0.01,0.0,-0.0
2025-02-03 19:35:41,-0.0,-0.01,0.0
2025-02-03 19:35:41,-0.0,0.0,0.0
2025-02-03 19:35:41,-0.0,-0.0,0.01
2025-02-03 19:35:41,-0.0,-0.0,0.01
2025-02-03 19:35:41,0.0,0.0,-0.0
2025-02-03 19:35:41,0.0,0.0,-0.0
2025-02-03 19:35:41,0.0,0.0,0.01
2025-02-03 19:35:41,-0.0,-0.0,0.0
2025-02-03 19:35:41,0.01,-0.0,-0.0
2025-02-03 19:35:41,0.0,0.01,-0.0
2025-02-03 19:35:41,-0.01,0.0,0.0
2025-02-03 19:35:41,0.0,-0.01,0.0
2025-02-03 19:35:41,0.0,0.0,-0.0
2025-02-03 19:35:41,-0.0,-0.0,-0.0
2025-02-03 19:35:41,0.0,-0.01,0.0
2025-02-03 19:35:41,0.0,0.0,0.01
2025-02-03 19:35:41,-0.01,-0.0,0.0
2025-02-03 19:35:41,0.0,-0.0,0.0
2025-02-03 19:35:41,0.0,-0.0,-0.01
2025-02-03 19:35:41,-0.0,-0.0,-0.0
2025-02-03 19:35:41,0.0,0.01,0.0
2025-02-03 19:35:41,0.0,-0.0,-0.01
2025-02-03 19:35:41,0.0,0.0,-0.0
2025-02-03 19:35:41,0.0,-0.01,0.0
2025-02-03 19:35:41,-0.01,0.0,0.0
2025-02-03 19:35:41,0.0,0.0,-0.0
2025-02-03 19:35:41,0.0,-0.0,0.0
2025-02-03 19:35:41,-0.0,0.0,-0.0
2025-02-03 19:35:41,0.0,-0.0,0.01
2025-02-03 19:35:41,-0.0,0.0,0.01
2025-02-03 19:35:41,0.0,0.0,-0.0
2025-02-03 19:35:41,-0.0,0.0,0.0
2025-02-03 19:35:41,-0.0,0.0,-0.0
2025-02-03 19:35:41,0.01,0.0,0.0
2025-02-03 19:35:41,-0.0,-0.0,0.0
2025-02-03 19:35:41,0.0,0.0,0.01
2025-02-03 19:35:41,0.01,-0.0,0.0
2025-02-03 19:35:41,-0.0,-0.0,0.0
2025-02-03 19:35:41,0.0,-0.0,0.01
2025-02-03 19:35:41,0.0,0.0,0.0
2025-02-03 19:35:41,0.0,-0.0,-0.01
2025-02-03 19:35:41,0.0,-0.0,0.0
2025-02-03 19:35:41,0.01,0.01,0.0
2025-02-03 19:35:41,-0.0,-0.0,0.01
2025-02-03 19:35:41,-0.0,0.0,0.0
2025-02-03 19:35:41,0.0,0.01,-0.01
2025-02-03 19:35:41,-0.01,0.0,-0.0
2025-02-03 19:35:41,-0.0,-0.0,0.0
2025-02-03 19:35:41,0.01,0.0,-0.01
2025-02-03 19:35:41,0.0,0.01,-0.0
2025-02-03 19:35:42,0.0,-0.01,0.0
2025-02-03 19:35:42,0.0,0.0,0.01
2025-02-03 19:35:42,-0.0,0.0,-0.0
2025-02-03 19:35:42,0.0,0.0,-0.0
2025-02-03 19:35:42,0.0,-0.0,0.0
2025-02-03 19:35:42,0.0,-0.0,0.0
2025-02-03 19:35:42,0.01,-0.0,0.0
2025-02-03 19:35:42,0.0,0.0,0.01
2025-02-03 19:35:42,-0.0,0.0,-0.0
2025-02-03 19:35:42,0.0,0.0,-0.01
2025-02-03 19:35:42,-0.01,0.0,0.0
2025-02-03 19:35:42,0.0,0.0,-0.0
2025-02-03 19:35:42,-0.01,0.01,-0.0
2025-02-03 19:35:42,-0.0,0.0,0.01
2025-02-03 19:35:42,0.0,-0.0,0.0
2025-02-03 19:35:42,-0.0,-0.0,0.01
2025-02-03 19:35:42,0.0,-0.0,0.01
2025-02-03 19:35:42,-0.0,-0.0,0.0
2025-02-03 19:35:42,0.0,0.0,0.0
2025-02-03 19:35:42,-0.01,-0.01,0.0
2025-02-03 19:35:42,0.0,0.0,0.01
2025-02-03 19:35:42,-0.0,0.0,-0.0
2025-02-03 19:35:42,-0.0,-0.01,0.0
2025-02-03 19:35:42,-0.0,0.0,0.0
2025-02-03 19:35:42,-0.01,-0.0,-0.0
2025-02-03 19:35:42,-0.0,0.0,0.01
2025-02-03 19:35:42,0.0,-0.0,0.01
2025-02-03 19:35:42,0.0,0.0,0.0
2025-02-03 19:35:42,0.0,-0.0,-0.0
2025-02-03 19:35:42,0.0,-0.0,-0.0
2025-02-03 19:35:42,0.0,-0.0,-0.01
2025-02-03 19:35:42,0.0,0.0,0.0
2025-02-03 19:35:42,-0.0,0.01,-0.0
2025-02-03 19:35:42,-0.01,-0.0,0.0
2025-02-03 19:35:42,0.0,-0.0,-0.0
2025-02-03 19:35:42,0.0,0.01,-0.0
2025-02-03 19:35:42,-0.01,-0.0,0.0
2025-02-03 19:35:42,-0.0,-0.0,0.0
2025-02-03 19:35:42,-0.0,-0.0,0.0
2025-02-03 19:35:42,0.01,-0.0,-0.0
2025-02-03 19:35:42,0.0,0.01,0.01
2025-02-03 19:35:42,-0.01,-0.0,0.0
2025-02-03 19:35:42,-0.0,-0.0,0.0
2025-02-03 19:35:42,-0.0,-0.0,0.01
2025-02-03 19:35:42,-0.0,-0.0,-0.0
2025-02-03 19:35:42,0.0,0.0,0.01
2025-02-03 19:35:42,0.0,-0.0,0.0
2025-02-03 19:35:42,0.0,-0.0,-0.0
2025-02-03 19:35:42,0.01,0.0,-0.0
2025-02-03 19:35:42,-0.0,0.01,-0.0
2025-02-03 19:35:42,0.0,0.0,-0.0
2025-02-03 19:35:42,-0.0,0.0,-0.0
2025-02-03 19:35:42,0.0,0.0,0.01
2025-02-03 19:35:42,0.0,0.01,0.01
2025-02-03 19:35:42,-0.0,0.0,0.0
2025-02-03 19:35:42,0.01,-0.0,0.01
2025-02-03 19:35:42,0.0,0.0,-0.0
2025-02-03 19:35:42,0.0,0.0,-0.0
2025-02-03 19:35:42,-0.0,-0.0,0.0
2025-02-03 19:35:42,-0.0,-0.0,0.01
2025-02-03 19:35:42,-0.0,-0.0,0.0
2025-02-03 19:35:42,0.0,-0.0,-0.0
2025-02-03 19:35:42,0.0,0.0,-0.0
2025-02-03 19:35:42,-0.0,0.0,0.0
2025-02-03 19:35:42,-0.0,-0.0,0.0
2025-02-03 19:35:42,0.0,-0.0,0.01
2025-02-03 19:35:42,0.0,0.01,0.0
2025-02-03 19:35:42,-0.01,0.0,-0.01
2025-02-03 19:35:42,0.0,0.0,0.01
2025-02-03 19:35:42,0.0,0.01,0.0
2025-02-03 19:35:42,-0.0,0.01,0.0
2025-02-03 19:35:42,-0.0,0.01,0.01
2025-02-03 19:35:42,0.0,0.0,0.0
2025-02-03 19:35:42,-0.0,0.0,-0.0
2025-02-03 19:35:42,-0.0,0.0,0.01
2025-02-03 19:35:42,0.0,0.0,-0.0
2025-02-03 19:35:42,-0.0,-0.0,0.0
2025-02-03 19:35:42,0.01,0.01,0.01
2025-02-03 19:35:42,0.01,-0.0,0.0
2025-02-03 19:35:42,-0.0,0.0,-0.0
2025-02-03 19:35:42,-0.0,0.0,0.0
2025-02-03 19:35:42,0.0,0.0,0.0
2025-02-03 19:35:42,-0.0,0.0,-0.0
2025-02-03 19:35:42,0.0,0.0,-0.0
2025-02-03 19:35:42,0.0,-0.0,-0.0
2025-02-03 19:35:42,-0.0,0.0,-0.0
2025-02-03 19:35:42,-0.0,0.0,0.01
2025-02-03 19:35:42,0.0,-0.0,0.01
2025-02-03 19:35:42,-0.0,-0.01,-0.0
2025-02-03 19:35:42,0.0,0.0,0.0
2025-02-03 19:35:43,-0.0,0.0,0.01
2025-02-03 19:35:43,-0.01,0.0,-0.0
2025-02-03 19:35:43,0.0,0.0,0.01
2025-02-03 19:35:43,-0.0,-0.0,-0.0
2025-02-03 19:35:43,-0.01,0.0,-0.0
2025-02-03 19:35:43,0.0,0.0,0.0
2025-02-03 19:35:43,0.0,0.0,0.01
2025-02-03 19:35:43,0.01,-0.0,0.01
2025-02-03 19:35:43,0.0,-0.0,-0.01
2025-02-03 19:35:43,0.0,-0.0,0.01
2025-02-03 19:35:43,0.0,-0.0,-0.0
2025-02-03 19:35:43,-0.0,-0.0,0.0
2025-02-03 19:35:43,-0.0,0.0,0.0
2025-02-03 19:35:43,-0.0,0.0,0.0
2025-02-03 19:35:43,0.0,-0.0,-0.0
2025-02-03 19:35:43,0.0,0.01,0.0
2025-02-03 19:35:43,0.0,0.0,0.01
2025-02-03 19:35:43,-0.0,0.01,0.0
2025-02-03 19:35:43,-0.01,-0.0,0.01
2025-02-03 19:35:43,0.01,0.0,0.01
2025-02-03 19:35:43,-0.01,-0.0,0.0
2025-02-03 19:35:43,0.0,-0.0,0.0
2025-02-03 19:35:43,0.0,-0.0,0.0
2025-02-03 19:35:43,0.0,0.0,0.0
2025-02-03 19:35:43,0.0,0.0,-0.0
2025-02-03 19:35:43,0.0,-0.0,0.01
2025-02-03 19:35:43,0.0,-0.01,0.0
2025-02-03 19:35:43,-0.0,0.0,0.0
2025-02-03 19:35:43,-0.0,0.0,-0.01
2025-02-03 19:35:43,-0.0,-0.0,-0.0
2025-02-03 19:35:43,0.01,-0.0,0.0
2025-02-03 19:35:43,0.0,0.0,-0.01
2025-02-03 19:35:43,-0.0,-0.0,-0.0
2025-02-03 19:35:43,0.0,-0.0,0.0
2025-02-03 19:35:43,0.0,0.0,0.0
2025-02-03 19:35:43,0.0,-0.0,0.0
2025-02-03 19:35:43,0.0,0.0,-0.0
2025-02-03 19:35:43,-0.0,-0.0,-0.0
2025-02-03 19:35:43,0.0,0.01,-0.01
2025-02-03 19:35:43,-0.0,-0.0,-0.0
2025-02-03 19:35:43,-0.0,0.01,0.0
2025-02-03 19:35:43,0.0,0.0,-0.0
2025-02-03 19:35:43,-0.0,0.0,0.0
2025-02-03 19:35:43,0.0,-0.0,0.01
2025-02-03 19:35:43,0.0,0.0,-0.0
2025-02-03 19:35:43,-0.0,-0.0,-0.0
2025-02-03 19:35:43,-0.0,-0.0,0.01
2025-02-03 19:35:43,0.0,0.01,-0.0
2025-02-03 19:35:43,0.0,0.0,0.0
2025-02-03 19:35:43,0.0,0.01,0.01
2025-02-03 19:35:43,-0.0,0.0,0.01
2025-02-03 19:35:43,-0.0,-0.0,-0.01
2025-02-03 19:35:43,0.0,0.0,0.0
2025-02-03 19:35:43,0.01,-0.0,0.0
2025-02-03 19:35:43,-0.0,0.0,0.01
2025-02-03 19:35:43,0.0,0.0,0.0
2025-02-03 19:35:43,-0.0,0.0,-0.0
2025-02-03 19:35:43,0.0,-0.0,0.0
2025-02-03 19:35:43,0.0,-0.0,-0.01
2025-02-03 19:35:43,-0.0,0.01,0.01
2025-02-03 19:35:43,0.0,0.0,0.0
2025-02-03 19:35:43,-0.01,-0.0,0.01
2025-02-03 19:35:43,-0.0,0.0,0.01
2025-02-03 19:35:43,0.0,-0.01,0.0
2025-02-03 19:35:43,-0.0,-0.0,0.01
2025-02-03 19:35:43,-0.0,-0.0,0.0
2025-02-03 19:35:43,0.0,-0.0,-0.01
2025-02-03 19:35:43,0.0,-0.0,0.01
2025-02-03 19:35:43,0.0,0.0,0.0
2025-02-03 19:35:43,-0.0,0.0,-0.01
2025-02-03 19:35:43,-0.0,0.0,0.0
2025-02-03 19:35:43,0.0,-0.0,0.0
2025-02-03 19:35:43,0.01,0.0,0.0
2025-02-03 19:35:43,-0.0,0.0,-0.0
2025-02-03 19:35:43,-0.0,0.0,0.01
2025-02-03 19:35:43,0.0,-0.0,0.0
2025-02-03 19:35:43,-0.0,-0.0,0.0
2025-02-03 19:35:43,-0.0,-0.0,0.01
2025-02-03 19:35:43,-0.0,-0.0,-0.0
2025-02-03 19:35:43,-0.0,0.01,-0.0
2025-02-03 19:35:43,0.0,-0.0,0.01
2025-02-03 19:35:43,0.0,-0.0,-0.0
2025-02-03 19:35:43,0.0,-0.0,0.0
2025-02-03 19:35:43,-0.01,0.0,0.01
2025-02-03 19:35:43,0.0,-0.0,-0.0
2025-02-03 19:35:43,-0.0,0.0,-0.01
2025-02-03 19:35:43,0.0,-0.0,0.0
2025-02-03 19:35:43,-0.0,0.0,0.0
2025-02-03 19:35:44,0.0,-0.0,-0.0
2025-02-03 19:35:44,0.0,0.0,0.0
2025-02-03 19:35:44,0.0,-0.0,0.0
2025-02-03 19:35:44,0.0,0.0,0.0
2025-02-03 19:35:44,-0.01,-0.0,0.0
2025-02-03 19:35:44,-0.0,0.0,0.0
2025-02-03 19:35:44,0.01,0.0,-0.0
2025-02-03 19:35:44,0.01,-0.0,-0.0
2025-02-03 19:35:44,-0.01,-0.0,0.01
2025-02-03 19:35:44,-0.0,-0.0,-0.0
2025-02-03 19:35:44,0.0,-0.0,-0.01
2025-02-03 19:35:44,0.01,-0.0,-0.0
2025-02-03 19:35:44,0.0,0.0,0.0
2025-02-03 19:35:44,-0.0,0.0,0.0
2025-02-03 19:35:44,-0.0,-0.0,0.01
2025-02-03 19:35:44,-0.01,0.0,-0.0
2025-02-03 19:35:44,-0.0,-0.0,0.0
2025-02-03 19:35:44,0.0,-0.0,0.01
2025-02-03 19:35:44,0.0,0.0,0.0
2025-02-03 19:35:44,-0.0,-0.0,-0.0
2025-02-03 19:35:44,-0.0,0.0,0.0
2025-02-03 19:35:44,-0.0,0.0,0.01
2025-02-03 19:35:44,-0.0,0.0,0.01
2025-02-03 19:35:44,0.0,0.0,0.0
2025-02-03 19:35:44,0.0,0.0,-0.0
2025-02-03 19:35:44,0.0,-0.01,0.0
2025-02-03 19:35:44,0.01,-0.0,-0.01
2025-02-03 19:35:44,-0.0,-0.0,-0.0
2025-02-03 19:35:44,0.0,0.0,0.01
2025-02-03 19:35:44,0.0,0.0,0.0
2025-02-03 19:35:44,0.0,-0.0,-0.0
2025-02-03 19:35:44,0.0,0.0,-0.0
2025-02-03 19:35:44,0.01,0.0,0.0
2025-02-03 19:35:44,-0.0,0.0,-0.01
2025-02-03 19:35:44,0.01,-0.0,-0.0
2025-02-03 19:35:44,0.0,-0.0,0.0
2025-02-03 19:35:44,0.0,-0.0,-0.0
2025-02-03 19:35:44,-0.0,-0.0,-0.0
2025-02-03 19:35:44,0.0,-0.0,-0.01
2025-02-03 19:35:44,0.0,-0.0,-0.01
2025-02-03 19:35:44,-0.0,-0.0,0.01
2025-02-03 19:35:44,0.0,0.0,0.0
2025-02-03 19:35:44,0.01,0.0,-0.01
2025-02-03 19:35:44,0.0,-0.0,-0.0
2025-02-03 19:35:44,0.01,0.01,-0.01
2025-02-03 19:35:44,0.0,0.0,-0.01
2025-02-03 19:35:44,-0.01,0.0,0.01
2025-02-03 19:35:44,0.0,0.01,0.01
2025-02-03 19:35:44,0.0,0.0,-0.0
2025-02-03 19:35:44,-0.0,0.0,-0.0
2025-02-03 19:35:44,-0.0,-0.0,0.0
2025-02-03 19:35:44,-0.0,0.0,-0.0
2025-02-03 19:35:44,0.0,0.0,0.0
2025-02-03 19:35:44,0.0,-0.0,0.0
2025-02-03 19:35:44,0.01,0.0,-0.01
2025-02-03 19:35:44,0.0,0.0,0.0
2025-02-03 19:35:44,-0.0,0.01,-0.0
2025-02-03 19:35:44,0.01,-0.0,-0.01
2025-02-03 19:35:44,-0.01,-0.0,0.0
2025-02-03 19:35:44,0.0,-0.0,0.01
2025-02-03 19:35:44,-0.01,0.0,0.0
2025-02-03 19:35:44,0.0,0.0,0.01
2025-02-03 19:35:44,-0.0,-0.0,0.0
2025-02-03 19:35:44,0.0,0.0,-0.01
2025-02-03 19:35:44,0.0,-0.01,-0.01
2025-02-03 19:35:44,-0.0,0.0,0.01
2025-02-03 19:35:44,0.0,0.01,0.01
2025-02-03 19:35:44,0.0,0.0,-0.0
2025-02-03 19:35:44,-0.01,0.0,0.01
2025-02-03 19:35:44,0.0,0.0,0.0
2025-02-03 19:35:44,0.0,0.0,0.0
2025-02-03 19:35:44,-0.0,0.01,0.0
2025-02-03 19:35:44,0.01,0.0,0.0
2025-02-03 19:35:44,-0.0,0.0,-0.01
2025-02-03 19:35:44,0.0,-0.01,0.01
2025-02-03 19:35:44,0.0,-0.0,0.0
2025-02-03 19:35:44,0.0,0.01,-0.0
2025-02-03 19:35:44,0.0,0.0,0.01
2025-02-03 19:35:44,0.0,0.0,-0.0
2025-02-03 19:35:44,0.01,0.0,0.0
2025-02-03 19:35:44,0.0,-0.0,-0.0
2025-02-03 19:35:44,0.0,0.0,-0.0
2025-02-03 19:35:44,0.0,0.0,-0.0
2025-02-03 19:35:44,0.0,0.0,-0.0
2025-02-03 19:35:44,-0.0,-0.0,0.0
2025-02-03 19:35:44,0.0,0.0,0.01
2025-02-03 19:35:45,0.0,0.0,-0.0
2025-02-03 19:35:45,-0.0,0.0,0.01
2025-02-03 19:35:45,0.0,0.0,-0.0
2025-02-03 19:35:45,-0.0,-0.0,0.01
2025-02-03 19:35:45,-0.0,0.0,0.01
2025-02-03 19:35:45,0.01,-0.0,0.01
2025-02-03 19:35:45,-0.0,-0.0,0.01
2025-02-03 19:35:45,-0.0,-0.0,-0.0
2025-02-03 19:35:45,0.0,0.0,0.01
2025-02-03 19:35:45,-0.0,0.0,0.0
2025-02-03 19:35:45,-0.0,-0.0,0.0
2025-02-03 19:35:45,0.0,0.0,-0.0
2025-02-03 19:35:45,-0.0,0.0,0.0
2025-02-03 19:35:45,-0.0,0.0,0.0
2025-02-03 19:35:45,-0.0,-0.0,-0.0
2025-02-03 19:35:45,0.0,0.0,-0.01
2025-02-03 19:35:45,0.01,-0.0,-0.0
2025-02-03 19:35:45,0.0,-0.0,0.0
2025-02-03 19:35:45,0.0,-0.01,0.01
2025-02-03 19:35:45,0.0,0.0,-0.01
2025-02-03 19:35:45,0.0,0.0,0.01
2025-02-03 19:35:45,0.0,-0.0,0.0
2025-02-03 19:35:45,0.0,-0.0,0.0
2025-02-03 19:35:45,0.0,-0.0,0.0
2025-02-03 19:35:45,0.01,-0.0,0.0
2025-02-03 19:35:45,0.0,0.0,-0.01
2025-02-03 19:35:45,0.0,0.0,0.0
2025-02-03 19:35:45,0.0,-0.0,0.01
2025-02-03 19:35:45,-0.0,0.01,0.0
2025-02-03 19:35:45,-0.0,-0.0,0.01
2025-02-03 19:35:45,-0.0,-0.01,-0.0
2025-02-03 19:35:45,0.0,0.0,-0.01
2025-02-03 19:35:45,-0.0,-0.0,0.01
2025-02-03 19:35:45,0.0,-0.0,0.0
2025-02-03 19:35:45,-0.0,-0.0,0.0
2025-02-03 19:35:45,-0.01,0.0,0.0
2025-02-03 19:35:45,-0.0,-0.0,0.0
2025-02-03 19:35:45,0.0,-0.0,0.0
2025-02-03 19:35:45,-0.0,0.0,0.01
2025-02-03 19:35:45,0.01,0.01,-0.0
2025-02-03 19:35:45,0.01,-0.0,-0.0
2025-02-03 19:35:45,0.0,0.0,0.01
2025-02-03 19:35:45,0.0,-0.0,-0.01
2025-02-03 19:35:45,-0.0,-0.0,-0.01
2025-02-03 19:35:45,0.0,0.0,0.0
2025-02-03 19:35:45,-0.0,-0.0,-0.0
2025-02-03 19:35:45,0.0,0.01,0.0
2025-02-03 19:35:45,0.0,-0.0,0.01
2025-02-03 19:35:45,-0.0,0.0,-0.0
2025-02-03 19:35:45,-0.0,0.0,0.0
2025-02-03 19:35:45,-0.0,0.0,-0.01
2025-02-03 19:35:45,0.0,-0.0,0.0
2025-02-03 19:35:45,-0.01,0.0,0.0
2025-02-03 19:35:45,0.0,-0.01,-0.0
2025-02-03 19:35:45,-0.0,-0.0,0.0
2025-02-03 19:35:45,0.0,-0.0,0.0
2025-02-03 19:35:45,0.0,0.0,0.0
2025-02-03 19:35:45,0.0,0.0,0.01
2025-02-03 19:35:45,0.0,0.01,-0.0
2025-02-03 19:35:45,-0.0,0.0,-0.0
2025-02-03 19:35:45,-0.0,0.0,0.0
2025-02-03 19:35:45,0.0,0.0,0.01
2025-02-03 19:35:45,0.0,0.0,0.0
2025-02-03 19:35:45,0.0,0.0,-0.0
2025-02-03 19:35:45,-0.0,0.01,0.0
2025-02-03 19:35:45,-0.0,-0.0,-0.0
2025-02-03 19:35:45,0.0,-0.0,-0.0
2025-02-03 19:35:45,-0.0,0.0,0.0
2025-02-03 19:35:45,0.0,-0.0,0.0
2025-02-03 19:35:45,-0.01,-0.0,0.0
2025-02-03 19:35:45,0.0,0.0,-0.0
2025-02-03 19:35:45,0.0,0.0,-0.0
2025-02-03 19:35:45,0.0,0.0,0.0
2025-02-03 19:35:45,-0.0,0.0,0.01
2025-02-03 19:35:45,0.0,0.0,-0.0
2025-02-03 19:35:45,-0.0,-0.0,-0.01
2025-02-03 19:35:45,0.0,0.0,0.0
2025-02-03 19:35:45,0.0,0.0,0.01
2025-02-03 19:35:45,-0.01,-0.0,0.01
2025-02-03 19:35:45,-0.01,-0.0,0.01
2025-02-03 19:35:45,0.0,-0.0,0.01
2025-02-03 19:35:45,0.0,-0.0,-0.0
2025-02-03 19:35:45,-0.0,-0.0,0.01
2025-02-03 19:35:45,0.0,0.0,0.01
2025-02-03 19:35:45,-0.01,-0.0,-0.0
2025-02-03 19:35:45,-0.0,0.0,0.0
2025-02-03 19:35:45,-0.0,-0.01,-0.0
2025-02-03 19:35:45,0.0,0.01,-0.0
2025-02-03 19:35:45,-0.0,0.0,0.01
2025-02-03 19:35:45,-0.0,-0.0,0.0
2025-02-03 19:35:45,0.0,0.0,-0.0
2025-02-03 19:35:45,0.0,-0.0,0.01
2025-02-03 19:35:45,0.0,0.0,-0.0
2025-02-03 19:35:45,0.0,0.0,-0.02
2025-02-03 19:35:46,0.0,-0.0,0.0
2025-02-03 19:35:46,0.0,-0.0,-0.0
2025-02-03 19:35:46,0.0,-0.0,-0.0
2025-02-03 19:35:46,0.0,-0.01,0.0
2025-02-03 19:35:46,-0.0,0.01,0.0
2025-02-03 19:35:46,-0.0,-0.0,-0.0
2025-02-03 19:35:46,0.0,-0.0,0.0
2025-02-03 19:35:46,0.0,0.0,0.0
2025-02-03 19:35:46,-0.0,0.0,0.0
2025-02-03 19:35:46,-0.0,-0.0,0.0
2025-02-03 19:35:46,0.0,-0.0,0.0
2025-02-03 19:35:46,-0.0,0.01,-0.0
2025-02-03 19:35:46,-0.0,-0.0,-0.01
2025-02-03 19:35:46,0.0,0.0,-0.0
2025-02-03 19:35:46,0.0,-0.0,0.0
2025-02-03 19:35:46,0.0,0.0,0.0
2025-02-03 19:35:46,0.0,0.0,0.0
2025-02-03 19:35:46,0.0,-0.0,-0.01
2025-02-03 19:35:46,0.0,0.0,0.0
2025-02-03 19:35:46,0.0,0.01,0.0
2025-02-03 19:35:46,0.0,0.0,-0.01
2025-02-03 19:35:46,0.0,-0.0,-0.01
2025-02-03 19:35:46,-0.0,0.01,0.01
2025-02-03 19:35:46,0.0,0.0,0.0
2025-02-03 19:35:46,0.0,0.0,-0.01
2025-02-03 19:35:46,0.0,0.0,-0.01
2025-02-03 19:35:46,-0.0,-0.0,-0.0
2025-02-03 19:35:46,-0.01,-0.0,-0.01
2025-02-03 19:35:46,-0.0,-0.0,0.0
2025-02-03 19:35:46,0.0,0.0,-0.01
2025-02-03 19:35:46,0.0,0.0,0.0
2025-02-03 19:35:46,-0.0,-0.0,0.0
2025-02-03 19:35:46,-0.01,-0.0,0.0
2025-02-03 19:35:46,0.0,0.0,0.0
2025-02-03 19:35:46,-0.0,-0.0,-0.0
2025-02-03 19:35:46,-0.0,-0.0,-0.0
2025-02-03 19:35:46,-0.0,-0.0,0.0
2025-02-03 19:35:46,-0.0,-0.0,0.01
2025-02-03 19:35:46,-0.0,-0.0,-0.01
